cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678900,2025-11-20T11:33:33.350800,1000.0,3500.0,rejeitado
12345678900,2025-11-20T11:54:41.506068,1000.0,3000.0,rejeitado
12345678900,2025-11-20T12:03:48.464605,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:14:55.404990,1000.0,1600.0,aprovado
12345678900,2025-11-23T19:15:13.207120,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:18:59.056205,1000.0,1500.0,aprovado
12345678900,2025-11-23T19:19:10.403063,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:28:11.393718,1000.0,7000.0,aprovado
12345678900,2025-11-23T19:28:23.793539,1000.0,10000.0,aprovado
12345678900,2025-11-23T19:28:34.569197,1000.0,50000.0,rejeitado
12345678900,2025-11-23T19:28:42.783283,1000.0,10000.0,aprovado
12345678900,2025-11-23T19:29:15.846284,1000.0,10000.0,aprovado
12345678900,2025-11-23T19:33:52.284290,1000.0,12000.0,rejeitado
12345678900,2025-11-23T19:39:20.047266,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:45:57.913181,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:51:57.885177,1000.0,3000.0,rejeitado
12345678900,2025-11-23T19:52:53.100592,1000.0,3000.0,aprovado
12345678900,2025-11-23T21:07:42.423479,1000.0,1548.0,aprovado
